Character,Series,Age,Note
Yuu Nishinoya,Haikyuu,16 / 17,
Mahiro Yasaka,Haiyore Nyaruko-san,17,
Shino Inuzuka,Hakkenden,13,Physically underage
Chiho Sasaki,Hataraku Maou-sama,16,
Emi Yusa,Hataraku Maou-sama,17,
Athena Tennousu,Hayate no Gotoku,16 / 17,
Ayumu Nishizawa,Hayate no Gotoku,16 / 17,
Chiharu Harukaze,Hayate no Gotoku,16 / 17,
Hinagiku Katsura,Hayate no Gotoku,15 / 16,
Isumi Saginomiya,Hayate no Gotoku,13 / 14,
Izumi Segawa,Hayate no Gotoku,16 / 17,
Kayura Tsurugino,Hayate no Gotoku,13-15,
Miki Hanabishi,Hayate no Gotoku,16 / 17,
Nagi Sanzenin,Hayate no Gotoku,13-16,
Rin Kohana,Hayate no Gotoku,15,
Risa Asakaze,Hayate no Gotoku,16 / 17,
Ruka Suirenji,Hayate no Gotoku,16,
Sakuya Aizawa,Hayate no Gotoku,13 / 14,
Souya Minamino,Hayate no Gotoku,16,
Wataru Tachibana,Hayate no Gotoku,13-14,
Aine Kohara,Hibike Euphonium,15 / 16,
Akiko Yoshizawa,Hibike Euphonium,15 / 16,
Aota Maeda,Hibike Euphonium,15 / 16,
Asuka Tanaka,Hibike Euphonium,17,
Ayako Sakasaki,Hibike Euphonium,15 / 16,
Azusa Sasaki,Hibike Euphonium,15 / 16,
Babe Uchida,Hibike Euphonium,15 / 16,
Chieri Takahisa,Hibike Euphonium,15 / 16,
Chikai Maki,Hibike Euphonium,15 / 16,
Chikao Takigawa,Hibike Euphonium,15 / 16,
Eru Kabutodani,Hibike Euphonium,15 / 16,
Haruna Hosono,Hibike Euphonium,15 / 16,
Hazuki Katou,Hibike Euphonium,15 / 16,
Hibiki Tsuchiya,Hibike Euphonium,15 / 16,
Hisae Takano,Hibike Euphonium,15 / 16,
Hiyoko Ueda,Hibike Euphonium,15 / 16,
Junichi Takino,Hibike Euphonium,16 / 17,
Junna Inoue,Hibike Euphonium,15 / 16,
Kana Etou,Hibike Euphonium,15 / 16,
Kanade Hisaishi,Hibike Euphonium,15 / 16,
Keina Iwata,Hibike Euphonium,16 / 17,
Kiri Matsumoto,Hibike Euphonium,15 / 16,
Kumiko Oumae,Hibike Euphonium,15 / 16,
Kyouko Ayukawa,Hibike Euphonium,15 / 16,
Lala Hitomi,Hibike Euphonium,15 / 16,
Machiko Nara,Hibike Euphonium,15 / 16,
Maiya Kikkawa,Hibike Euphonium,15 / 16,
Maki Akamatsu,Hibike Euphonium,15 / 16,
Masako Sakai,Hibike Euphonium,15 / 16,
Maya Hashida,Hibike Euphonium,15 / 16,
Meiko Oda,Hibike Euphonium,15 / 16,
Michiko Machida,Hibike Euphonium,15 / 16,
Michiru Hakase,Hibike Euphonium,15 / 16,
Michiyo Morimoto,Hibike Euphonium,15 / 16,
Miki Katou,Hibike Euphonium,15 / 16,
Mirei Suzuki,Hibike Euphonium,15 / 16,
Miru Kishibe,Hibike Euphonium,16 / 17,
Miyoko Oono,Hibike Euphonium,16 / 17,
Mizore Yoroizuka,Hibike Euphonium,16 / 17,
Motoko Higashiura,Hibike Euphonium,15 / 16,
Motomu Tsukinaga,Hibike Euphonium,15 / 16,
Nakaba Hattori,Hibike Euphonium,15 / 16,
Nanami Ootaki,Hibike Euphonium,15 / 16,
Natsuki Nakagawa,Hibike Euphonium,16 / 17,
Nozomi Kasaki,Hibike Euphonium,16 / 17,
Rairi Hayashi,Hibike Euphonium,15 / 16,
Reina Kousaka,Hibike Euphonium,15 / 16,
Rie Shima,Hibike Euphonium,15 / 16,
Riko Nagase,Hibike Euphonium,16 / 17,
Ririka Kenzaki,Hibike Euphonium,15 / 16,
Sanae Yashiki,Hibike Euphonium,15 / 16,
Sapphire Kawashima,Hibike Euphonium,15 / 16,
Sari Takahashi,Hibike Euphonium,15 / 16,
Satsuki Suzuki,Hibike Euphonium,15 / 16,
Sayaka Fukui,Hibike Euphonium,15 / 16,
Sayaka Takino,Hibike Euphonium,15 / 16,
Seiko Ashida,Hibike Euphonium,15 / 16,
Seiya Suzuki,Hibike Euphonium,15 / 16,
Shinobu Morita,Hibike Euphonium,16 / 17,
Shiori Hiranuma,Hibike Euphonium,15 / 16,
Shirabe Inoue,Hibike Euphonium,15 / 16,
Shuuichi Tsukamoto,Hibike Euphonium,15 / 16,
Sousuke Maeda,Hibike Euphonium,15 / 16,
Suguru Takami,Hibike Euphonium,15 / 16,
Sumiko Fukamachi,Hibike Euphonium,15 / 16,
Sumiko Hirao,Hibike Euphonium,16 / 17,
Suruga Koteyama,Hibike Euphonium,15 / 16,
Tadashi Endou,Hibike Euphonium,15 / 16,
Tairu Kitayama,Hibike Euphonium,15 / 16,
Taku Imura,Hibike Euphonium,15 / 16,
Takuya Gotou,Hibike Euphonium,16 / 17,
Tamari Asakura,Hibike Euphonium,15 / 16,
Tomoe Kabe,Hibike Euphonium,16 / 17,
Tomomi Hotei,Hibike Euphonium,15 / 16,
Tsubame Kamaya,Hibike Euphonium,15 / 16,
Tsubomi Nakano,Hibike Euphonium,15 / 16,
Tsumiki Yamane,Hibike Euphonium,15 / 16,
Une Kitada,Hibike Euphonium,15 / 16,
Youko Matsuzaki,Hibike Euphonium,15 / 16,
Yume Kohinata,Hibike Euphonium,15 / 16,
Yuuko Yoshikawa,Hibike Euphonium,16 / 17,
Chika,Hidamari Sketch,14 / 15,
Hiro,Hidamari Sketch,16 / 17,
Mami,Hidamari Sketch,15 / 16,
Matsuri,Hidamari Sketch,15 / 16,
Miyako,Hidamari Sketch,15 / 16,
Nakayama,Hidamari Sketch,15 / 16,
Natsume,Hidamari Sketch,16 / 17,
Nazuna,Hidamari Sketch,15 / 16,
Nori,Hidamari Sketch,15 / 16,
Sae,Hidamari Sketch,16 / 17,
Yuno,Hidamari Sketch,15 / 16,
Koneko Toujou,Highschool DxD,16 / 17,
Kohta Hirano,Highschool of the Dead,16,
Rei Miyamoto,Highschool of the Dead,17,
Saeko Busujima,Highschool of the Dead,17,
Saya Takagi,Highschool of the Dead,16,
Takashi Komuro,Highschool of the Dead,17,
Keiichi Maebara,higurashi no naku koro ni / higurashi no naku koro ni | when they cry,14,
Mion Sonozaki,higurashi no naku koro ni / higurashi no naku koro ni | when they cry,14,
Rena Ryuuguu,higurashi no naku koro ni / higurashi no naku koro ni | when they cry,13,
Rika Furude,higurashi no naku koro ni / higurashi no naku koro ni | when they cry,11 / 12,
Satoko Houjou,higurashi no naku koro ni / higurashi no naku koro ni | when they cry,11 / 12,
Shion Sonozaki,higurashi no naku koro ni / higurashi no naku koro ni | when they cry,14,
Hime Arikawa,Himegoto,17,
Kaguya Arikawa,Himegoto,16,
Hikari Kongo,Himouto Umaru-chan,16,
Kirie Motoba,Himouto Umaru-chan,16,
Nana Ebina,Himouto Umaru-chan,16,
Sylphynford Tachibana,Himouto Umaru-chan,16,
Umaru Doma,Himouto Umaru-chan,16,
Izumi Ibuki,Hinabita,16 / 17,
Akari Acura,Hitsugi no Chaika,17,
Chaika Bogdan,Hitsugi no Chaika,14,
Chaika Trabant,Hitsugi no Chaika,14,
Anya Melfissa,Hololive,14~,Physically underage
Ayunda Risu,Hololive,17,
Gawr Gura,Hololive,14~,Physically underage
Himemori Luna,Hololive,0,
Houshou Marine,Hololive,17,
Kureiji Ollie,Hololive,17,
Mano Aloe,Hololive,15,
Murasaki Shion,Hololive,14~,Physically underage
Natsuiro Matsuri,Hololive,16,
Nekomata Okayu,Hololive,16,
Ninomae Inanis,Hololive,?,Physically underage
Oozura Subaru,Hololive,17,
Roboco,Hololive,17,
Tokoyami Towa,Hololive,17,
Uruha Rushia,Hololive,16,
Akane Yanagi,Horimiya,17,
Honoka Sawada,Horimiya,15-16,
Ichirou Watabe,Horimiya,17,
Izumi Miyamura,Horimiya,17,
Kakeru Sengoku,Horimiya,17,
Kouichi Shindou,Horimiya,17,
Kyouko Hori,Horimiya,17,
Motoko Iura,Horimiya,14,
Remi Ayasaki,Horimiya,17,
Sakura Kouno,Horimiya,17,
Souta Hori,Horimiya,10,
Syu Iura,Horimiya,17,
Tooru Ishikawa,Horimiya,17,
Yuki Yoshikawa,Horimiya,17,
Ayumi Nonomura,Hyakko,15 / 16,
Chie Suzugazaki ,Hyakko,15 / 16,
Inori Tsubomiya,Hyakko,15 / 16,
Koma Kobayashi,Hyakko,15 / 16,
Shishimaru Sengoku,Hyakko,16 / 17,
Suzume Saotome,Hyakko,15 / 16,
Tatsuki Iizuka,Hyakko,15 / 16,
Torako Kageyama,Hyakko,15 / 16,
Touma Kazamatsuri,Hyakko,15 / 16,
Ushio Makunouchi,Hyakko,15 / 16,
Eru Chitanda,Hyouka,15 / 16,
Fuyumi Irisu,Hyouka,16 / 17,
Houtarou Oreki,Hyouka,16 / 17,
Jirou Tanabe,Hyouka,16 / 17,
Kaho Juumonji,Hyouka,15 / 16,
Mayaka Ibara,Hyouka,16,
Misaki Sawakiguchi,Hyouka,16 / 17,
Muneyoshi Kugayama,Hyouka,16 / 17,
Satoshi Fukube,Hyouka,15 / 16,
Tomoko Oohinata,Hyouka,15,
Blanc,Hyperdimension Neptunia,13,
Nepgear,Hyperdimension Neptunia,<14,
Neptune,Hyperdimension Neptunia,14,Normal Form
Noire,Hyperdimension Neptunia,16,Normal Form
Peashy,Hyperdimension Neptunia,11~,
Plutia,Hyperdimension Neptunia,14,Normal Form
Ram,Hyperdimension Neptunia,<14,
Rom,Hyperdimension Neptunia,<14,
Uni,Hyperdimension Neptunia,<14,
Jiro Yamada,Hypnosis Mic,17,
Saburo Yamada,Hypnosis Mic,14,
Taromaru Rex,Hypnosis Mic,16,
Hayase Nagatoro,Ijiranaide Nagatoro-san,16,
Naoto Hachioji / Senpai,Ijiranaide Nagatoro-san,17,
Cecilia Alcott,Infinite Stratos,15 / 16,
Charlotte Dunois,Infinite Stratos,15,
Houki Shinonono,Infinite Stratos,15 / 16,
Ichika Orimura,Infinite Stratos,16,
Kanzashi Sarashiki,Infinite Stratos,15,
Laura Bodewig,Infinite Stratos,16,
Lingyin Huang,Infinite Stratos,15,
Tatenashi Sarashiki,Infinite Stratos,16 / 17,
Banri Watanuki,Inu x Boku SS,15,
Renshou Sorinozuka,Inu x Boku SS,17,
Ririchiyo Shirakiin,Inu x Boku SS,15,
Inuyasha,Inuyasha,14,Physically underage
Moroha,Inuyasha,14,
Rin,Inuyasha,8-11,
Setsuna,Inuyasha,14,
Towa Higurashi,Inuyasha,14,
Giorno Giovanna,Jojos Bizarre Adventure / Jojos Bizarre Adventure | Jojo no Kimyou na Bouken,15,
Reimi Sugimoto,Jojos Bizarre Adventure / Jojos Bizarre Adventure | Jojo no Kimyou na Bouken,16,
Arata Nitta,Jujutsu Kaisen,16,
Fumi,Jujutsu Kaisen,15,
Iguchi,Jujutsu Kaisen,16 / 17,
Junpei Yoshino,Jujutsu Kaisen,17,
Kasumi Miwa,Jujutsu Kaisen,17,
Kokichi Muta,Jujutsu Kaisen,17,
Mai Zenin,Jujutsu Kaisen,16,
Maki Zenin,Jujutsu Kaisen,16,
Megumi Fushiguro,Jujutsu Kaisen,15,
Mimiko Hasaba,Jujutsu Kaisen,16,
Nanako Hasaba,Jujutsu Kaisen,16,
Nobara Kugisaki,Jujutsu Kaisen,16,
Rika Orimoto,Jujutsu Kaisen,11,"Character died at age 11, but persisted as a spirit"
Riko Amanai,Jujutsu Kaisen,14,
Sasaki,Jujutsu Kaisen,16 / 17,
Tadashi Okazaki,Jujutsu Kaisen,17,
Toge Inumaki,Jujutsu Kaisen,17,
Yu Haibara,Jujutsu Kaisen,17,
Yuta Okkotsu,Jujutsu Kaisen,17,
Yuuji Itadori,Jujutsu Kaisen,15,
Azusa Nakano,K-on,16 / 17,Underage if she's in HS
Chika Fujiwara,Kaguya-sama wa Kokurasetai / kaguya-sama wa kokurasetai | kaguya-sama love is war,17,
Koromo Shiranui,Kaguya-sama wa Kokurasetai / kaguya-sama wa kokurasetai | kaguya-sama love is war,16 / 17,
Mikado Shijo,Kaguya-sama wa Kokurasetai / kaguya-sama wa kokurasetai | kaguya-sama love is war,16 / 17,
Miko Iino,Kaguya-sama wa Kokurasetai / kaguya-sama wa kokurasetai | kaguya-sama love is war,15 / 16,
Yu Ishigami,Kaguya-sama wa Kokurasetai / kaguya-sama wa kokurasetai | kaguya-sama love is war,16 / 17,
Chikane Himemiya,Kannazuki no Miko,16,
Himeko Kurusugawa,Kannazuki no Miko,16,
Ayu Tsukimiya,Kanon,17,
Nayuki Minase,Kanon,17,
Shiori Misaka,Kanon,16,
Yuuichi Aizawa,Kanon,17,
Mano,Karakai Jouzu no Takagi-san,12-14,"There's one spinoff where they are adults, but it should be easy to tell the difference (Middle Schoolers vs 25 yo)"
Mina Hibino,Karakai Jouzu no Takagi-san,12-14,"There's one spinoff where they are adults, but it should be easy to tell the difference (Middle Schoolers vs 25 yo)"
Nishikata,Karakai Jouzu no Takagi-san,12-14,"There's one spinoff where they are adults, but it should be easy to tell the difference (Middle Schoolers vs 25 yo)"
Sanae Tsukimoto,Karakai Jouzu no Takagi-san,12-14,"There's one spinoff where they are adults, but it should be easy to tell the difference (Middle Schoolers vs 25 yo)"
Takagi,Karakai Jouzu no Takagi-san,12-14,"There's one spinoff where they are adults, but it should be easy to tell the difference (Middle Schoolers vs 25 yo)"
Yukari Tenkawa,Karakai Jouzu no Takagi-san,12-14,"There's one spinoff where they are adults, but it should be easy to tell the difference (Middle Schoolers vs 25 yo)"
Akira,Kemono Jihen,15,
Aya Tademaru,Kemono Jihen,8,
Homuramaru Nowaki,Kemono Jihen,13,
Kabane Kusaka,Kemono Jihen,13,
Kon,Kemono Jihen,14,
Phosphora,Kid Icarus,16 / 17,
Pit / Dark Pit,Kid Icarus,13,
Viridi,Kid Icarus,8,
Eclair,Kiddy Grade,16,
Lumiere,Kiddy Grade,10,
Tweedledee,Kiddy Grade,16,
Tweedledum,Kiddy Grade,16,
Mako Mankanshoku,Kill la Kill,17,
Nui Harime,Kill la Kill,17~,
Ryuuko Matoi,Kill la Kill,17,
Genya Shinazugawa,Kimetsu no Yaiba / kimetsu no yaiba | demon slayer,16,
Kanae Kocho,Kimetsu no Yaiba / kimetsu no yaiba | demon slayer,17,
Kanao Tsuyuri,Kimetsu no Yaiba / kimetsu no yaiba | demon slayer,16,
Muichiro Tokito,Kimetsu no Yaiba / kimetsu no yaiba | demon slayer,14,
Nezuko Kamado,Kimetsu no Yaiba / kimetsu no yaiba | demon slayer,12,
Tanjiro Kamado,Kimetsu no Yaiba / kimetsu no yaiba | demon slayer,13-15,
Zenitsu Agatsuma,Kimetsu no Yaiba / kimetsu no yaiba | demon slayer,16,
Sayaka Saeki,Kimi ni Naru / yagate kimi ni naru | bloom into you,16 / 17,Unless it takes place after chapter 54 (where Nanami is a college student)
Touko Nanami,Kimi ni Naru / yagate kimi ni naru | bloom into you,16 / 17,Unless it takes place after chapter 54 (where Nanami is a college student)
Yuu Koito,Kimi ni Naru / yagate kimi ni naru | bloom into you,15 / 16,Unless it takes place after chapter 54 (where Nanami is a college student)
Mitsuha Miyamizu,Kimi no Na wa / Your name,17,"Before the time skip. If they are in high school, underage"
Taki Tachibana,Kimi no Na wa / Your name,17,"Before the time skip. If they are in high school, underage"
Alice Cartelet,Kiniro Mosaic,16,
Aya Komichi,Kiniro Mosaic,16,
Karen Kujo,Kiniro Mosaic,16,
Shinobu Omiya,Kiniro Mosaic,15 / 16,
Youko Inokuma,Kiniro Mosaic,16,
Hasuki Komai,Kishuku Gakkou no Juliet,16 / 17,"There's a 10 years time skip, so check if there's any indication they are adults"
Juliet Persia,Kishuku Gakkou no Juliet,16 / 17,"There's a 10 years time skip, so check if there's any indication they are adults"
Ako Suminoe,Kiss x sis,16 / 17,
Riko Suminoe,Kiss x sis,16 / 17,
Ilulu,Kobayashi-san-chi no maid dragon,16,
Kanna Kamui,Kobayashi-san-chi no maid dragon,8,
Riko Saikawa,Kobayashi-san-chi no maid dragon,8,
Shouta Magatsuchi,Kobayashi-san-chi no maid dragon,11,
Hitohito Tadano,Komi-san Wa Komyushou Desu,15,
Komi Shouko,Komi-san Wa Komyushou Desu,16,
Colette,Kono Bijutsubu ni wa Mondai ga aru,13,
Kaori Ayase,Kono Bijutsubu ni wa Mondai ga aru,14,
Maria Imari,Kono Bijutsubu ni wa Mondai ga aru,14,
Mizuki Usami,Kono Bijutsubu ni wa Mondai ga aru,14,
Nonoka,Kono Bijutsubu ni wa Mondai ga aru,14,
President,Kono Bijutsubu ni wa Mondai ga aru,15,
Sayaka Honda,Kono Bijutsubu ni wa Mondai ga aru,14,
Subaru Uchimaki,Kono Bijutsubu ni wa Mondai ga aru,14,
Kazuma Satou,Kono Subarashii Sekai ni Syukufuku o,16 / 17,
Megumin,Kono Subarashii Sekai ni Syukufuku o,14,
Natsume,Konohana Kitan,~16,
Ren,Konohana Kitan,~14,
Sakura,Konohana Kitan,?,Physically underage
Satsuki,Konohana Kitan,~16,
Yuzu,Konohana Kitan,~14,
Shouko Aizawa,Koto no Ha no Niwa,17,
Takao Akizuki,Koto no Ha no Niwa,15,
Ikoma,Koutetsujou no Kabaneri,17,
Mumei,Koutetsujou no Kabaneri,12,
Fina,Kuma Kuma Kuma Bear,10,
Misana Farrengram,Kuma Kuma Kuma Bear,9,
Noire Foschurose,Kuma Kuma Kuma Bear,10,
Shia Foschurose,Kuma Kuma Kuma Bear,15,
Shuri,Kuma Kuma Kuma Bear,7,
Yuna,Kuma Kuma Kuma Bear,15,
Atsushi Murasakibara,Kuroko no Basuke,16,
Daiki Aomine,Kuroko no Basuke,17,
Junpei Hyuuga,Kuroko no Basuke,17,
Rinnosuke Mitobe,Kuroko no Basuke,17,
Ryouta Kise,Kuroko no Basuke,17,
Seijuurou Akashi,Kuroko no Basuke,16,
Shinji Koganei,Kuroko no Basuke,17,
Shintarou Midorima,Kuroko no Basuke,16 / 17,
Taiga Kagami,Kuroko no Basuke,16,
Teppei Kiyoshi,Kuroko no Basuke,17,
Tetsuya Kuroko,Kuroko no Basuke,16,
Tori Aoi,Kyoukai Senjou no Horizon,17,
Annie,League of Legends,8,
Ekko,League of Legends,17,
Nunu,League of Legends,8,
Zoe,League of Legends,12,Physically underage
Amanda O'Neill,Little Witch Academia,16,
Atsuko Kagari / Akko,Little Witch Academia,16,
Diana Cavendish,Little Witch Academia,16,
Lotte Jansson,Little Witch Academia,16,
Sucy Manbavaran,Little Witch Academia,16,
Isuzu,Log Horizon,17,
Kotaro,Log Horizon,16,
Minori,Log Horizon,14,
Serara,Log Horizon,16 / 17,
Shouryuu / Shouryu,Log Horizon,16,
Touya,Log Horizon,14,
Ai Miyashita,Love Live / Love Live Sunshine,16 / 17,
Ayumu Uehara,Love Live / Love Live Sunshine,16 / 17,
Hanamaru Kunikida,Love Live / Love Live Sunshine,15 / 16,
Hanayo Koizumi,Love Live / Love Live Sunshine,15 / 16,If it takes place in HS
Honoka Kousaka,Love Live / Love Live Sunshine,16 / 17,If it takes place in HS
Kasumi Nakasu,Love Live / Love Live Sunshine,15 / 16,
Kotori Minami,Love Live / Love Live Sunshine,16 / 17,If it takes place in HS
Leah Kazuno,Love Live / Love Live Sunshine,15 / 16,
Maki Nishikino,Love Live / Love Live Sunshine,15 / 16,If it takes place in HS
Rin Hoshizora,Love Live / Love Live Sunshine,15 / 16,If it takes place in HS
Rina Tennoji,Love Live / Love Live Sunshine,15 / 16,
Ruby Kurosawa,Love Live / Love Live Sunshine,15 / 16,
Setsuna Yuki,Love Live / Love Live Sunshine,16 / 17,
Shizuku Osaka,Love Live / Love Live Sunshine,15 / 16,
Umi Sonoda,Love Live / Love Live Sunshine,16 / 17,If it takes place in HS
Yoshiko Tsushima,Love Live / Love Live Sunshine,15 / 16,
Kobayakawa Rinko,Love Plus,15 / 16,
Manaka Takane,Love Plus,16 / 17,
Protagonist ,Love Plus,16 / 17,"No entry on nhentai. The character doesn't have a name per se, but you can assume most, if not all, doujins have him as the MC"
Rinko Kobayakawa,Love Plus,15 / 16,
Takane Manaka,Love Plus,16 / 17,
Ayano Minegishi,Lucky Star,17,
Hiyori Tamura,Lucky Star,15 / 16,
Kagami Hiiragi,Lucky Star,17,
Minami Iwasaki,Lucky Star,15 / 16,
Misao Kusakabe,Lucky Star,17,
Miyuki Takara,Lucky Star,17,
Patricia Martin,Lucky Star,15 / 16,
Tsukasa Hiiragi,Lucky Star,17,
Yutaka Kobayakawa,Lucky Star,15 / 16,
Takina Inoue,Lycoris Recoil,17,
Anri Sata,Machikado Mazoku,15,
Mikan Hinatsuki,Machikado Mazoku,15,
Momo Chiyoda,Machikado Mazoku,15,
Sion Ogura,Machikado Mazoku,15,
Yuko Yoshida,Machikado Mazoku,15,
Alto Saotome,Macross Frontier,17,
Aladdin,Magi the labyrinth of magic,10-15,
Souta Kishibe,Mahou Shoujo Ikusei Keikaku,14,
Erio Mondial,Mahou Shoujo Lyrical Nanoha,16,
Shiba Miyuki,Mahouka Koukou no Rettousei,17,
Chise Hatori,Mahoutsukai no Yome,16,
Akane Soir,Mai-otome,16 / 17,
Arika Yumemiya,Mai-otome,14 / 15,
Rosalie Claudel,Mai-Otome,17,
Airi Sena,Mashiro Iro Symphony,16 / 17,
Angelina Nanatsu Sewell,Mashiro Iro Symphony,16 / 17,
Sakuno Uryuu,Mashiro Iro Symphony,15 / 16,
Sana Inui,Mashiro Iro Symphony,16 / 17,
Shingo Uryuu,Mashiro Iro Symphony,16 / 17,
Hibari Isora,Mawaru Penguindrum,13,
Hikari Utada,Mawaru Penguindrum,13,
Himari Takakura,Mawaru Penguindrum,<16,
Kanba Takakura,Mawaru Penguindrum,16,
Mario Natsume,Mawaru Penguindrum,<16,
Masako Natsume,Mawaru Penguindrum,16,
Ringo Oginome,Mawaru Penguindrum,16,
Shoma Takakura,Mawaru Penguindrum,<16,
Yosuke Yamashita,Mawaru Penguindrum,<16,
Emi,Mob Psycho 100,14 / 15,
Ichi Mezato,Mob Psycho 100,14,
Minori Asagiri,Mob Psycho 100,14,
Mob / Shigeo Kageyama,Mob Psycho 100,14,
Ritsu Kageyama,Mob Psycho 100,13,
Sho Suzuki,Mob Psycho 100,13,
Tenga Onigawara,Mob Psycho 100,15,
Tome Kurata,Mob Psycho 100,15,
Tsubomi Takane,Mob Psycho 100,14,
Judau Ashta,Mobile Suit Gundam,14 / 15,
Miorine Rembran,Mobile Suit Gundam: The Witch from Mercury,16,"Unless it takes place after the epilogue"
Suletta Mercury,Mobile Suit Gundam: The Witch from Mercury,17,"Unless it takes place after the epilogue"
Hitomi Hino,Murenase Seton Gakuen,16,
Jin Mazama,Murenase Seton Gakuen,15-16,
Ranka Ookami,Murenase Seton Gakuen,15,
Yukari Komori,Murenase Seton Gakuen,?,Physically underage
Marin Kitagawa,my dress-up darling | sono bisque doll wa koi o suru,15,
Sajuna Inui,my dress-up darling | sono bisque doll wa koi o suru,16 / 17,
Wakana Gojou,my dress-up darling | sono bisque doll wa koi o suru,15,
Haruhiko Ichijo,myriad colors phantom world / myriad colors phantom world | musaigen no phantom world,15 / 16,
Koito Minase,myriad colors phantom world / myriad colors phantom world | musaigen no phantom world,16,
Kurumi Kumamakura,myriad colors phantom world / myriad colors phantom world | musaigen no phantom world,10,
Mai Kawakami,myriad colors phantom world / myriad colors phantom world | musaigen no phantom world,16 / 17,
Reina Izumi,myriad colors phantom world / myriad colors phantom world | musaigen no phantom world,15 / 16,
Shosuke Morohashi,myriad colors phantom world / myriad colors phantom world | musaigen no phantom world,15 / 16,
Akira Tsubaki,Nazo no Kanojo X,17,
Ayuko Oka,Nazo no Kanojo X,17,
Hayakawa Aika,Nazo no Kanojo X,17,
Kouhei Ueno,Nazo no Kanojo X,17,
Mikoto Urabe,Nazo no Kanojo X,17,
Asuka Langley Soryu,Neon Genesis Evangelion,14,
Kaworu Nagisa,Neon Genesis Evangelion,15,
Rei Ayanami,Neon Genesis Evangelion,14,
Shinji Ikari,Neon Genesis Evangelion,14,
Toji Suzuhara,Neon Genesis Evangelion,14,
Mai Minakami,Nichijou,15 / 16,
Mio Naganohara,Nichijou,16,
Yuuko Aioi,Nichijou,15 / 16,
Emma August,Nijisanji,8~,
Honma Himawari,Nijisanji,16/17~,
Ienaga Mugi,Nijisanji,16,
Lize Helesta,Nijisanji,17,
Makaino Ririmu,Nijisanji,10,
Sasaki Saku,Nijisanji,17,
Shiina Yuika,Nijisanji,17,
Shizuka Rin,Nijisanji,17,
Takamiya Rion,Nijisanji,17,
Warabeda Meiji,Nijisanji,11,
Yorumi Rena,Nijisanji,17,
Yuzuki Roa,Nijisanji,13,
Haru Onodera,Nisekoi,16,
Kosaki Onodera,Nisekoi,17,
Marika Tachibana,Nisekoi,16,
Maruusha Lu Vieh NonBeeri,Nisekoi,16,
Mikage Shinohara,Nisekoi,17,
Mimiko Kiki,Nisekoi,15,
Paula McCoy,Nisekoi,16,
Raku Ichijou,Nisekoi,17,
Seishiro Tsugumi,Nisekoi,17,
Suzu Ayakaji,Nisekoi,16,
Shiro,No game No life,11,
Hayu Nukui,Ochikobore Fruit Tart,16,
Hemo Midori,Ochikobore Fruit Tart,15,
Ino Sakura,Ochikobore Fruit Tart,16,
Nina Maehara,Ochikobore Fruit Tart,17,
Roko Sekino,Ochikobore Fruit Tart,17,
Mahiro Oyama,Onichan wa Oshimai,13-16,
Rinko Yamato,Ore Monogatari,15,
Takeo Gouda,Ore Monogatari,15 / 16,
Ayase Aragaki,Ore no Imouto ga Konna ni Kawaii Wake ga nai,14 / 15,
Kanako Kurusu,Ore no Imouto ga Konna ni Kawaii Wake ga nai,14 / 15,
Kirino Kousaka,Ore no Imouto ga Konna ni Kawaii Wake ga nai,14 / 15,
Ruri Gokou,Ore no Imouto ga Konna ni Kawaii Wake ga nai,15 / 16,
Saori Makishima,Ore no Imouto ga Konna ni Kawaii Wake ga nai,15 / 16,
Ayame Reikadou,Ore no Nounai Sentakushi ga Gakuen Love Comedy wo Zenryoku de Jama Shiteiru,17,
Chocolat,Ore no Nounai Sentakushi ga Gakuen Love Comedy wo Zenryoku de Jama Shiteiru,17,
Furano Yukihira,Ore no Nounai Sentakushi ga Gakuen Love Comedy wo Zenryoku de Jama Shiteiru,17,
Kanade Amakusa,Ore no Nounai Sentakushi ga Gakuen Love Comedy wo Zenryoku de Jama Shiteiru,17,
Konagi Yawakaze,Ore no Nounai Sentakushi ga Gakuen Love Comedy wo Zenryoku de Jama Shiteiru,17,
Oka Yuouji,Ore no Nounai Sentakushi ga Gakuen Love Comedy wo Zenryoku de Jama Shiteiru,17,
Utage Douraku,Ore no Nounai Sentakushi ga Gakuen Love Comedy wo Zenryoku de Jama Shiteiru,10,
Amatsuyu Kisaragi,Ore o Suki nano wa Omae dake kayo,16,
Aoi Hinata,Ore o Suki nano wa Omae dake kayo,16,
Sakura Akino,Ore o Suki nano wa Omae dake kayo,17,
Sumireko Sanshokuin,Ore o Suki nano wa Omae dake kayo,16,
Kuroha Shida,Osananajimi ga Zettai ni Makenai Love Comedy,17,
Maria Momosaka,Osananajimi ga Zettai ni Makenai Love Comedy,16,
Shirokusa Kachi,Osananajimi ga Zettai ni Makenai Love Comedy,17,
Sueharu Maru,Osananajimi ga Zettai ni Makenai Love Comedy,17,
Tetsuhiko Kai,Osananajimi ga Zettai ni Makenai Love Comedy,17,
Aigis,Persona 3,11,
Female Protagonist,Persona 3,17,
Fuuka Yamagishi,Persona 3,16 / 17,Only underage in Persona 4
Junpei Iori,Persona 3,16 / 17,Only underage in Persona 4
Ken Amada,Persona 3,13,
Protagonist,Persona 3,17,
Rio Iwasaki,Persona 3,17,
Yukari Takeba,Persona 3,16 / 17 ,"Only underage in Persona 3, adult in the other games"
Kanji Tatsumi,Persona 4,16 / 17,
